8.6.175.27/32/0 3
8.13.152.84/32/0 2
8.18.234.26/32/0 3
8.29.213.172/32/0 2
8.38.182.189/32/0 2
8.70.58.127/32/0 2
8.83.193.15/32/0 3
8.91.94.102/31/0 3
8.116.81.172/32/0 3
8.161.39.133/32/0 1
8.167.131.105/32/0 3
8.168.150.66/31/0 2
8.183.189.245/32/0 1
8.191.212.77/32/0 3
8.199.165.115/32/0 2
8.209.146.243/32/0 1
8.222.148.54/31/0 2
8.225.105.253/32/0 3
8.230.226.47/32/0 3
8.240.49.210/32/0 1
11.26.36.248/32/0 3
11.53.205.120/32/0 1
11.103.145.235/32/0 2
11.109.78.253/32/0 2
11.110.58.167/32/0 3
11.111.8.0/23/0 1
11.158.55.21/32/0 1
11.164.120.227/32/0 1
11.165.90.34/32/0 2
11.200.71.29/32/0 1
11.200.239.26/31/0 2
11.214.78.222/31/0 3
13.10.6.0/23/0 3
13.19.22.28/31/0 1
13.24.146.246/32/0 1
13.25.166.203/32/0 3
13.36.60.174/32/0 2
13.38.100.0/23/0 1
13.56.104.150/32/0 3
13.61.213.255/32/0 2
13.65.61.124/32/0 1
13.87.243.188/32/0 1
13.93.198.196/31/0 2
13.95.241.246/31/0 2
13.113.21.207/32/0 2
13.117.204.183/32/0 1
13.119.186.204/31/0 1
13.124.39.52/32/0 2
13.136.137.148/32/0 1
13.138.232.166/32/0 3
13.147.145.187/32/0 3
13.148.94.233/32/0 1
13.162.140.62/32/0 3
13.173.231.127/32/0 3
13.174.119.214/32/0 3
13.176.162.192/32/0 3
13.200.212.193/32/0 1
13.205.215.248/32/0 2
13.207.89.56/32/0 2
13.207.217.135/32/0 3
13.209.227.229/32/0 1
13.220.23.226/31/0 2
13.220.208.28/30/0 1
13.223.164.226/32/0 2
13.236.12.26/31/0 2
16.3.104.67/32/0 2
16.4.183.164/31/0 3
16.31.177.133/32/0 2
16.38.190.116/32/0 3
16.46.187.114/32/0 1
16.53.138.25/32/0 1
16.55.75.62/31/0 3
16.55.255.86/32/0 3
16.57.217.135/32/0 3
16.78.29.9/32/0 1
16.81.143.34/32/0 1
16.88.50.210/32/0 2
16.102.56.240/32/0 2
16.114.192.115/32/0 1
16.126.243.22/32/0 2
16.140.57.20/32/0 2
16.144.100.230/32/0 3
16.145.112.0/23/0 2
16.181.28.194/32/0 1
16.183.60.172/31/0 2
16.191.182.58/32/0 2
16.197.99.224/32/0 2
16.203.65.97/32/0 1
16.209.234.127/32/0 2
16.212.240.212/32/0 2
16.225.49.224/32/0 3
16.228.41.204/32/0 1
16.243.249.242/32/0 2
23.130.49.136/32/0 1
23.130.235.58/32/0 2
23.131.178.57/32/0 1
23.132.179.105/32/0 1
23.133.148.42/32/0 3
23.133.219.161/32/0 2
23.135.171.42/32/0 3
23.136.202.172/32/0 2
23.137.91.199/32/0 3
23.137.249.232/32/0 1
23.139.195.111/32/0 1
23.141.57.8/32/0 1
23.142.254.59/32/0 3
23.143.56.146/31/0 1
23.144.39.90/32/0 3
23.149.136.32/30/0 2
23.150.41.200/32/0 1
23.150.198.69/32/0 3
23.151.37.227/32/0 2
23.151.103.156/32/0 2
23.151.140.0/23/0 2
23.153.2.140/32/0 2
23.154.198.86/32/0 3
23.155.57.254/31/0 1
23.156.220.141/32/0 3
23.157.7.62/32/0 3
23.157.69.124/32/0 1
23.157.96.103/32/0 2
23.157.118.164/32/0 1
23.160.155.64/32/0 2
23.161.47.229/32/0 2
23.163.90.84/32/0 3
23.164.124.134/32/0 2
23.165.221.191/32/0 2
23.169.170.0/23/0 3
23.172.146.204/30/0 3
23.172.163.198/31/0 2
23.173.138.199/32/0 1
23.173.179.44/31/0 1
23.174.188.82/31/0 3
23.174.247.79/32/0 1
23.175.165.26/32/0 2
23.176.227.178/31/0 2
23.177.128.0/23/0 1
23.182.158.12/31/0 1
23.182.167.156/32/0 2
23.183.157.18/32/0 1
23.183.198.0/23/0 3
23.185.41.236/31/0 2
23.185.135.68/31/0 1
23.186.69.207/32/0 1
23.187.42.26/32/0 1
23.189.24.25/32/0 2
23.189.185.108/32/0 3
23.191.204.72/31/0 1
23.192.53.181/32/0 3
23.199.234.128/32/0 1
23.202.36.151/32/0 1
23.202.100.0/23/0 2
23.202.106.6/31/0 3
23.204.42.107/32/0 2
23.205.60.195/32/0 2
23.205.194.63/32/0 3
23.206.4.6/32/0 1
23.207.248.137/32/0 3
23.208.153.12/32/0 2
23.212.12.15/32/0 2
23.213.228.210/32/0 1
23.214.144.100/32/0 1
23.215.56.176/31/0 3
23.215.118.233/32/0 2
23.216.160.226/32/0 1
23.216.216.0/23/0 3
